Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.2767517864704132,0.9384492635726928,0.9186720967542886,25,0.1516163995489478,0.4331639409065246
2,0.1781057640910148,0.9383009374141692,0.9182401579661856,26,0.3189572662115097,0.1879452466964721
2,0.1370033845305442,0.9396509528160096,0.9207392323830682,27,0.0088583208620548,-0.0825166851282119
2,0.2245421931147575,0.9395907819271088,0.9210169073182772,28,0.0768128935247659,0.191976249217987
2,0.1357635334134102,0.9404433965682985,0.9197827964951254,29,0.1037911258637905,-0.0851523280143737
2,0.1755119934678077,0.9397439062595369,0.9183944218190796,30,0.1563830897212028,0.2131836414337158
2,0.2528333812952041,0.9375020265579224,0.916126743181538,31,0.162865187972784,0.2954390048980713
3,1.2600335478782654,-0.4432297646999359,-0.4830001234110824,0,1.9635823249816893,2.045179843902588
3,1.289669930934906,-0.2104304134845733,-0.2711187214611872,1,1.3874791145324707,2.193904161453247
3,0.4303426444530487,0.9120235443115234,0.9209552017771198,2,0.716480803489685,0.8815891146659851
3,0.3526811897754669,0.939665913581848,0.9419659385412812,3,0.7467839837074279,0.725942075252533
3,0.2361374795436859,0.9473766982555388,0.9481981981981984,4,0.6157723665237427,0.4387489557266235
3,0.3406915962696075,0.9550348222255708,0.956651857336789,5,0.7522768795490264,0.7289490103721619
3,0.2519778162240982,0.956023633480072,0.9575157349129952,6,0.3378977000713348,0.3606103062629699
3,0.1985557600855827,0.960375040769577,0.961711711711712,7,0.3097935438156128,0.3424132764339447
3,0.6824881434440613,0.9555366337299348,0.9611255090707146,8,1.2578694820404053,1.367656707763672
3,0.2597104907035827,0.9532938301563264,0.9568678267308408,9,0.6276043295860291,0.4161192774772644
3,0.3360287249088287,0.9525381028652192,0.9552172035048748,10,0.3811774313449859,0.7692797780036926
3,0.2356129810214042,0.9540750682353972,0.9570220905837344,11,0.4379415452480316,0.2904547750949859
3,0.1733299344778061,0.9563065469264984,0.9586881401949896,12,0.3840948641300201,0.0118875838816165
3,0.2305045500397682,0.957603245973587,0.9615883006293966,13,0.2909944295883179,0.523310124874115
3,0.1696320474147796,0.9614250659942628,0.9635937307170188,14,0.215185622870922,0.0923857018351554
3,0.1591030731797218,0.9627285301685332,0.9652597803282736,15,0.1894141767174005,-0.0672045350074768
3,0.1588291376829147,0.9633461236953736,0.9646735776872764,16,0.4880338668823242,0.0606185942888259
3,0.1599698662757873,0.963319718837738,0.9654448969517464,17,0.1008772909641265,0.0778404548764228
3,0.1611151322722435,0.9636361002922058,0.9654757497223252,18,0.1883785679936409,-0.0135370157659053
3,0.1536051630973816,0.963367998600006,0.9649821053930644,19,0.221089095249772,-0.0620836950838565
3,0.1511849015951156,0.9635993540287018,0.964735283228434,20,0.4218359649181366,0.0583120696246624
3,0.1491384804248809,0.9636120200157166,0.9650746637048008,21,0.1006558536551892,-0.1037768498063087
3,0.1939281895756721,0.963147521018982,0.9650129581636432,22,0.0962097387760877,0.1809353977441787
3,0.2216707691550254,0.9648399949073792,0.9658459829692708,23,0.1457113400101661,0.2411393970251083
3,0.1805588528513908,0.9642152190208436,0.9652289275576948,24,0.166801705956459,0.0854701772332191
3,0.1511733829975128,0.9640339016914368,0.9654448969517464,25,0.1565980484010651,-0.0896295234560966
3,0.1700382158160209,0.965294510126114,0.9661236579044798,26,0.2135472681373357,0.0795710012316703
3,0.2693666815757751,0.9647892713546752,0.965583734419351,27,0.2821284607052803,0.5017775893211365
3,0.1713681444525718,0.9645386040210724,0.9654757497223252,28,0.0581003628671169,0.2115535587072372
3,0.2044463828206062,0.9650622606277466,0.9659076885104284,29,0.0471506568370386,0.3250134587287903
3,0.151507668197155,0.9651929438114166,0.9660310995927436,30,0.1367406278848648,-0.1137132793664932
3,0.4557732343673706,0.9652871191501616,0.966247068986795,31,0.7739781618118287,0.9746442437171936
3,0.1496559903025627,0.9663847088813782,0.9661236579044798,32,0.0900391414761543,0.0339818075299263
3,0.1454321667551994,0.9655297100543976,0.9661853634456375,33,0.0821771785616874,-0.1312194168567657
3,0.2497868686914444,0.965732842683792,0.9662162162162165,34,0.1514545999467373,0.5778342485427856
3,0.1549879163503646,0.9650477766990662,0.9660928051339012,35,0.1926054745912551,-0.0243619102984666
3,0.1496019810438156,0.9663249254226683,0.9661545106750588,36,0.0732664415612816,-0.1048177927732467
3,0.1426020562648773,0.9663434326648712,0.9664630383808468,37,-0.0593643194064497,-0.1659081876277923
3,0.1863519847393036,0.9669761657714844,0.9666944341601876,38,0.1738774947822094,0.1934962123632431
3,0.1553205773234367,0.9672797620296478,0.9668024188572136,39,0.0565316323190927,0.0063077132217586
3,0.1507181823253631,0.9660806357860564,0.9659385412810072,40,0.1050867591053247,-0.0813920572400093
3,0.204335480928421,0.9654651880264282,0.965630013575219,41,0.0941183283925056,0.4042110741138458
3,0.1718719154596328,0.9658859372138976,0.9658459829692708,42,0.0846893731504678,0.0055577778257429
3,0.1466864943504333,0.967000275850296,0.966247068986795,43,0.150079146027565,-0.1331251710653305
3,0.1429189890623092,0.966963917016983,0.9665555966925832,44,-0.0513863951899111,-0.1195898577570915
3,0.1649553328752517,0.9663990139961244,0.9662162162162165,45,0.430681025981903,0.0337878130376338
3,0.146096296608448,0.9667055010795592,0.9664013328396892,46,0.0565334456041455,-0.1158709898591041
3,0.1706586331129074,0.966633528470993,0.9662162162162165,47,0.3360362634062767,0.0479254275560379
4,0.5191347599029541,0.4467207938432693,0.4026595088238924,0,2.6590913772583007,2.603114128112793
4,1.2670961618423462,0.4285273402929306,0.3978927557694682,1,1.9632041215896607,1.9768799543380735
4,0.6698103845119476,0.386780634522438,0.3853665309144762,2,1.5932765007019043,1.4112104177474976
4,0.7972809076309204,0.3635154366493225,0.3589102801431569,3,1.5976902723312378,1.4994776248931885
4,0.55778768658638,0.3364865928888321,0.3427897075157349,4,1.6023696660995483,1.2429507970809937
4,0.704379677772522,0.3729459047317505,0.3814974508155626,5,1.605458664894104,1.3721243143081665
4,0.6769240498542786,0.2618988156318664,0.3235684314451438,6,1.6626076221466064,1.3336570262908936
4,0.3497031480073929,0.6180860102176666,0.4114062692829816,7,0.9971962928771972,0.779037356376648
4,0.3045785129070282,0.7120660841464996,0.7159848204368753,8,0.4120421200990677,0.5886008739471436
4,0.3533042222261429,0.7814765274524689,0.7906330988522771,9,0.5015247881412506,0.6451098918914795
4,0.3675682991743088,0.7998568713665009,0.7984697025792917,10,0.5770305037498474,0.7555645704269409
4,0.2912339568138122,0.7608578503131866,0.7906022460816983,11,0.697377610206604,0.6357135772705078
4,0.3632329851388931,0.8262727558612823,0.8104714303344442,12,0.337597918510437,0.5791520476341248
4,0.3186553716659546,0.8527994155883789,0.8338269776625942,13,0.2114135950803756,0.4842019975185394
4,0.3273696601390838,0.8357039093971252,0.8380538072318895,14,0.2635952956974506,0.5546003580093384
4,0.2581715136766433,0.8468666672706604,0.8412162162162163,15,0.0717453507706522,0.3448463976383209
4,0.2632713317871094,0.8667900562286377,0.8547451561150193,16,0.135842964798212,0.3706813156604767
4,0.2552298754453659,0.8725485503673553,0.8599901271134148,17,0.2244102410972118,0.3697532117366791
4,0.270999863743782,0.8418353796005249,0.8418178452425028,18,0.2238593094050884,0.4015173316001892
4,0.2823112905025482,0.8570853769779205,0.8524003455510307,19,0.1880892194807529,0.4197975695133209
4,0.2020534574985504,0.8684026896953583,0.8592650870048132,20,0.0589380227029323,0.3225630819797516
4,0.2189069241285324,0.8700997531414032,0.8623040849068248,21,0.0207390159368515,0.274166852235794
4,0.1820935010910034,0.8733401000499725,0.865481920276441,22,0.1836625792086124,0.2558023929595947
4,0.2302388474345207,0.8688488006591797,0.8712205356040974,23,0.1621162369847297,0.2988750338554382
4,0.1923922672867775,0.8749059736728668,0.8665000617055413,24,-0.0807981431484222,0.2071447223424911
4,0.2116399556398391,0.8789114654064178,0.8710662717512034,25,-0.0240780780091881,0.2597875595092773
4,0.2119226232171058,0.8493373095989227,0.8550536838208073,26,0.0861433181911706,0.2960103452205658
4,0.3749083429574966,0.8801914751529694,0.867147969887696,27,0.2384374141693115,0.7130212187767029
4,0.1952453181147575,0.8736007511615753,0.8681661113167963,28,0.1555895589292049,0.2862957417964935
4,0.2346157357096672,0.8770587742328644,0.8706960385042579,29,0.0630313886329531,0.3188512325286865
4,0.1918228939175605,0.8803443908691406,0.8722695298037765,30,-0.0430571177974343,0.1929418593645095
4,0.1815577819943428,0.8735206127166748,0.8668240157966187,31,-0.0368438869714736,0.2449618577957153
4,0.1822688356041908,0.8782268166542053,0.8718375910156734,32,0.0230863995850086,0.2160540223121643
4,0.294170007109642,0.8532966375350952,0.8658213007528077,33,0.1529793621972203,0.4713763296604156
4,0.2095441818237304,0.8651921153068542,0.8645871899296559,34,0.2073666781187057,0.3263446092605591
4,0.1830276027321815,0.8760250508785248,0.8698938664692092,35,0.0305809963494539,0.216732770204544
4,0.1862853020429611,0.8797843754291534,0.873179686535851,36,-0.1401891976594925,0.2668813467025757
4,0.1790790632367134,0.878112256526947,0.8701715414044183,37,-0.0470566987991333,0.1954405307769775
4,0.2371084541082382,0.8700274527072906,0.8717141799333582,38,0.1109954819083213,0.3001123964786529
4,0.2113451510667801,0.8767896890640259,0.875385659632235,39,0.2696098506450653,0.356624960899353
4,0.2483452185988426,0.8826674520969391,0.8749845736147107,40,0.073648907802999,0.4806854426860809
